Sim_ID,Año,Población Calculada,Población Inicial,Tasa (r),Capacidad (K)
SIM-91E67F,44,2040.51,100.0,0.08,5000.0
SIM-91E67F,45,2137.79,100.0,0.08,5000.0
SIM-91E67F,46,2236.21,100.0,0.08,5000.0
SIM-91E67F,47,2335.46,100.0,0.08,5000.0
SIM-91E67F,48,2435.24,100.0,0.08,5000.0
SIM-91E67F,49,2535.22,100.0,0.08,5000.0
SIM-91E67F,50,2635.09,100.0,0.08,5000.0
SIM-91E67F,51,2734.53,100.0,0.08,5000.0
SIM-91E67F,52,2833.23,100.0,0.08,5000.0
SIM-91E67F,53,2930.88,100.0,0.08,5000.0
SIM-91E67F,54,3027.19,100.0,0.08,5000.0
SIM-91E67F,55,3121.9,100.0,0.08,5000.0
SIM-91E67F,56,3214.74,100.0,0.08,5000.0
SIM-91E67F,57,3305.48,100.0,0.08,5000.0
SIM-91E67F,58,3393.91,100.0,0.08,5000.0
SIM-91E67F,59,3479.85,100.0,0.08,5000.0
SIM-91E67F,60,3563.14,100.0,0.08,5000.0
SIM-91E67F,61,3643.64,100.0,0.08,5000.0
SIM-91E67F,62,3721.25,100.0,0.08,5000.0
SIM-91E67F,63,3795.89,100.0,0.08,5000.0
SIM-91E67F,64,3867.5,100.0,0.08,5000.0
SIM-91E67F,65,3936.04,100.0,0.08,5000.0
SIM-91E67F,66,4001.51,100.0,0.08,5000.0
SIM-91E67F,67,4063.9,100.0,0.08,5000.0
SIM-91E67F,68,4123.25,100.0,0.08,5000.0
SIM-91E67F,69,4179.6,100.0,0.08,5000.0
SIM-91E67F,70,4233.0,100.0,0.08,5000.0
SIM-91E67F,71,4283.52,100.0,0.08,5000.0
SIM-91E67F,72,4331.24,100.0,0.08,5000.0
SIM-91E67F,73,4376.24,100.0,0.08,5000.0
SIM-91E67F,74,4418.62,100.0,0.08,5000.0
SIM-91E67F,75,4458.48,100.0,0.08,5000.0
SIM-91E67F,76,4495.92,100.0,0.08,5000.0
SIM-91E67F,77,4531.04,100.0,0.08,5000.0
SIM-91E67F,78,4563.95,100.0,0.08,5000.0
SIM-91E67F,79,4594.76,100.0,0.08,5000.0
SIM-91E67F,80,4623.57,100.0,0.08,5000.0
SIM-91E67F,81,4650.48,100.0,0.08,5000.0
SIM-91E67F,82,4675.61,100.0,0.08,5000.0
SIM-91E67F,83,4699.05,100.0,0.08,5000.0
SIM-91E67F,84,4720.9,100.0,0.08,5000.0
SIM-91E67F,85,4741.25,100.0,0.08,5000.0
SIM-91E67F,86,4760.19,100.0,0.08,5000.0
SIM-91E67F,87,4777.8,100.0,0.08,5000.0
SIM-91E67F,88,4794.18,100.0,0.08,5000.0
SIM-91E67F,89,4809.41,100.0,0.08,5000.0
SIM-91E67F,90,4823.54,100.0,0.08,5000.0
SIM-91E67F,91,4836.67,100.0,0.08,5000.0
SIM-91E67F,92,4848.84,100.0,0.08,5000.0
SIM-91E67F,93,4860.14,100.0,0.08,5000.0
SIM-91E67F,94,4870.61,100.0,0.08,5000.0
SIM-91E67F,95,4880.32,100.0,0.08,5000.0
SIM-91E67F,96,4889.32,100.0,0.08,5000.0
SIM-91E67F,97,4897.66,100.0,0.08,5000.0
SIM-91E67F,98,4905.38,100.0,0.08,5000.0
SIM-91E67F,99,4912.52,100.0,0.08,5000.0
SIM-91E67F,100,4919.14,100.0,0.08,5000.0
